Instance,Income
113266,68927.09246814717
113267,119130.3242269773
113268,112019.45219546091
113269,40480.102344249375
113270,39679.60193662811
113271,123359.00330714975
113272,56226.359358618036
113273,80330.96689132974
113274,116907.33119737078
113275,175130.49380686227
113276,98309.72244013567
113277,114025.15524569806
113278,115472.03945979569
113279,138957.50550174713
113280,119440.63821323402
113281,148385.5985614108
113282,173487.2222680198
113283,81702.65383661352
113284,142852.79921457637
113285,82666.01237152051
113286,62328.98573785182
113287,85958.10424020421
113288,101316.6936359359
113289,35410.06157501694
113290,56782.2239155462
113291,118354.02883356903
113292,142374.42920768075
113293,102159.07931597624
113294,123140.85518254433
113295,167493.0251802178
113296,146226.10092069674
113297,98983.43983408157
113298,115031.4983069161
113299,121077.67533858679
113300,124720.15503678378
113301,74202.31894445512
113302,137787.73443081137
113303,149228.55978080072
113304,136614.34234941937
113305,185707.17653346248
113306,129624.54324836098
113307,105912.01898119319
113308,83774.95760426391
113309,112805.79869903997
113310,49462.94288452994
113311,87074.21883753408
113312,88096.32718378399
113313,152758.69206313323
113314,100953.93027246092
113315,78735.23265408352
113316,173576.3852371769
113317,121461.61687765922
113318,95601.99637924787
113319,112852.10422025621
113320,140853.52888343483
113321,51559.28434766177
113322,81870.47183790524
113323,44908.254079459235
113324,88876.45238146931
113325,106998.64999710768
113326,65299.79886222817
113327,164484.2869822001
113328,93013.26151618268
113329,196845.85885372665
113330,154107.27117824275
113331,105526.88591148145
113332,135234.21371084359
113333,115311.93104485422
113334,106793.95026964694
113335,106111.50174174551
113336,107303.82548288908
113337,74055.69888103567
113338,68965.9919173792
113339,43620.52455659304
113340,39798.900939461775
113341,131252.37618014403
113342,180440.26335623022
113343,113564.53940753266
113344,115694.99334697891
113345,127738.35791157
113346,67384.89427103195
113347,92569.64213453885
113348,183182.68149374984
113349,108474.48049565777
113350,87887.20657666307
113351,98424.85465327185
113352,99499.40721139312
113353,175960.57084580325
113354,66718.8387335334
113355,137109.85326739866
113356,106967.41934708599
113357,68005.02163924184
113358,113095.2396265408
113359,45805.88307403959
113360,174089.66402644478
113361,88023.59436445404
113362,89887.32101781946
113363,57263.65708563477
113364,95389.14180846419
113365,85332.20360486303
113366,59404.633895340376
113367,85430.81487597991
113368,109176.17130430136
113369,119359.30651674885
113370,78262.63802502956
113371,135675.17961749248
113372,78112.21661109384
113373,136168.4599504182
113374,95219.48727727402
113375,143154.5191485323
113376,37700.46472385153
113377,113848.66508590057
113378,114767.13757122215
113379,125923.45563946478
113380,111420.97163740825
113381,91365.41076655407
113382,110189.24102025479
113383,97038.2963501811
113384,81893.14542041067
113385,62199.43593329284
113386,96898.53177719656
113387,79226.91462567821
113388,56708.90878439229
113389,38534.19922693912
113390,168388.8673421694
113391,70503.02409982681
113392,86748.86993979104
113393,140120.560540488
113394,32818.838371446356
113395,101926.85588034056
113396,29409.122476127
113397,185956.46485264786
113398,130188.62294599693
113399,150141.85903493688
113400,143566.35083791986
113401,81365.09816014487
113402,127430.49961376749
113403,119770.67934471369
113404,68219.42213318031
113405,111600.42380841542
113406,153634.13802844007
113407,148013.57630967256
113408,121026.80824887473
113409,140531.78774474002
113410,116182.50046892185
113411,57933.04254615866
113412,180836.49677296076
113413,172391.554858814
113414,134049.8051239904
113415,52311.34773857705
113416,133198.84912082553
113417,88708.21867337916
113418,141074.36044168007
113419,178248.94295192324
113420,56951.05603654031
113421,102947.85364151467
113422,145881.07491701376
113423,154308.93331855908
113424,80786.532726245
113425,86875.54303866066
113426,130238.98634463176
113427,160296.1689311806
113428,198642.93756625708
113429,131058.29748966824
113430,102155.97130407859
113431,112538.12742995936
113432,135301.86460412852
113433,167410.06126850937
113434,74372.50778629165
113435,56164.27354490198
113436,135194.4919000687
113437,114427.75406202581
113438,115442.20255921129
113439,184857.03865822311
113440,243537.0379744172
113441,79089.7202728251
113442,119481.81243920047
113443,201767.02158490103
113444,81619.70034279395
113445,117916.18407912739
113446,68962.42881642282
113447,125570.43391853105
113448,137131.09905205015
113449,187298.54719346482
113450,108212.61233174521
113451,169237.71379992645
113452,100187.6747975573
113453,150247.5604438614
113454,187818.69603474066
113455,166565.64445083681
113456,117900.3974220166
113457,114455.27137307916
113458,98640.07541834563
113459,64276.87849105336
113460,94601.20377743058
113461,86605.05886282492
113462,80815.1639921777
113463,55207.209039023146
113464,125513.12391525134
113465,53025.39108734671
113466,161934.1388758272
113467,56576.73845185619
113468,101706.1644274462
113469,81575.28500377014
113470,85804.52795405965
113471,105006.23039733432
113472,129492.71263101604
113473,175468.03667754307
113474,133483.81449277326
113475,156004.74486134853
113476,113435.30871047731
113477,106085.35470733978
113478,81291.05119972583
113479,150047.7036801614
113480,178916.2625935683
113481,158220.91840953473
113482,155285.79798776563
113483,131474.8475301657
113484,115058.44563041441
113485,140641.17351759132
113486,84183.04106529336
113487,117950.02624961827
113488,70533.69884310756
113489,57572.313952242956
113490,68726.99601280037
113491,132828.1858844012
113492,125525.86977490038
113493,98659.04324663337
113494,98246.84552405961
113495,121078.13039497659
113496,135640.411829927
113497,126719.00075669028
113498,128763.69261305593
113499,105172.7060059458
113500,79051.24920800328
113501,107436.18522878923
113502,31723.62441072613
113503,89456.38584334124
113504,125727.20062864572
113505,74470.54487068206
113506,79123.92518680822
113507,101265.04432472493
113508,88344.62705946062
113509,148479.19814720936
113510,111821.54267901462
113511,66661.54769869894
113512,56427.55974753853
113513,106714.41676136944
113514,20499.227635023184
113515,58095.28512450773
113516,179649.04309650604
113517,149307.01872405224
113518,182510.67139152344
113519,112642.80485857371
113520,110864.92557460163
113521,129982.61537508294
113522,61993.205465508625
113523,153065.62276606075
113524,156599.64363022055
113525,102117.72980924975
113526,122888.04012085404
113527,39074.06086509582
113528,34807.881309351884
113529,209221.08380116802
113530,82145.42389905266
113531,96950.79250759725
113532,66327.46150927618
113533,71113.23007564154
113534,159100.28593965247
113535,154127.20303257555
113536,103207.45937643945
113537,130763.2121915184
113538,132408.13567417208
113539,121932.98994504288
113540,141067.1765111182
113541,98447.20474106725
113542,111411.82794241887
113543,50287.57115462329
113544,132956.682165483
113545,155893.83026447427
113546,140531.12776800804
113547,97133.16605822183
113548,144647.53505434655
113549,124076.06412349548
113550,97844.13015615381
113551,130161.89982826542
113552,228652.35690704733
113553,99464.57993959263
113554,175497.57262081187
113555,99502.95755234454
113556,92224.73547159601
113557,88823.75327756722
113558,60423.961262704805
113559,134775.26569180284
113560,136036.9814566169
113561,125460.09290505853
113562,182705.43329930678
113563,77637.71594465431
113564,103143.33832962345
113565,101963.63914408535
113566,146383.40348287206
113567,97757.950505252
113568,91672.52577631269
113569,172346.68315417785
113570,123751.59211786743
113571,54984.94273421448
113572,66999.71138501633
113573,112785.90955064166
113574,89520.06302674953
113575,76744.68525602855
113576,189860.66178088356
113577,92827.48809167836
113578,148164.3222350711
113579,63323.95906113554
113580,85090.74053036608
113581,121585.16307684407
113582,146692.92382282298
113583,90907.75737908948
113584,101300.64996612072
113585,138024.7809404619
113586,86377.304639888
113587,216965.30843643285
113588,142924.29454838485
113589,58332.88546561822
113590,160018.74425215274
113591,166089.0038273381
113592,64275.49868776649
113593,81767.20468666777
113594,148026.64647827577
113595,123184.9533313699
113596,227105.03909401037
113597,90711.30861962587
113598,57029.08031234611
113599,97833.3169422904
113600,127141.18425404187
113601,118963.84359523468
113602,-4230205.189078097
113603,132991.80926348176
113604,109678.45049622841
113605,56634.61678915005
113606,85804.49602165725
113607,61223.37061292585
113608,123383.67373928707
113609,59615.72878252622
113610,77962.69103205949
113611,139128.68719118554
113612,60827.1020973539
113613,69655.62569551356
113614,61161.13948660623
113615,35048.15567368269
113616,86614.16703525372
113617,131166.08835665416
113618,166119.6261289362
113619,58600.65166375786
113620,96344.27336513437
113621,96372.45111393742
113622,118890.94111727271
113623,140467.62776317354
113624,92590.76350257732
113625,91664.52143085934
113626,148104.37758396752
113627,101530.2363206204
113628,159848.72041941062
113629,143128.8195523359
113630,106156.56116646621
113631,76171.93988407496
113632,52964.27111817803
113633,91449.54220774025
113634,144035.85690721683
113635,91084.62577585969
113636,145337.14332211018
113637,52775.79092167597
113638,105111.54428625107
113639,82434.34516396374
113640,141154.59490724374
113641,143823.89553170092
113642,155636.05767131317
113643,75751.13300387282
113644,129610.72018089239
113645,127965.12146194186
113646,50977.50847737398
113647,90653.2076493632
113648,158164.803600437
113649,96280.23077752441
113650,129127.16061178688
113651,76272.59973072633
113652,129091.53319891263
113653,106470.47716782149
113654,94347.5612231046
113655,61548.61737487558
113656,134055.40353966318
113657,91654.11447058432
113658,112444.39832166396
113659,126791.44414739963
113660,100981.45593795739
113661,136815.3187232772
113662,95052.0824924931
113663,117025.86817390844
113664,95073.07823791262
113665,172624.30154029746
113666,111823.40758365579
113667,124561.27778764628
113668,108279.33782981522
113669,56746.138156591915
113670,135779.06484199874
113671,131833.97296390403
113672,165302.35374049004
113673,-4200495.848837784
113674,115626.08450284507
113675,131237.40660117194
113676,97461.82219748944
113677,72916.00422752462
113678,130798.84228117485
113679,122026.62528386805
113680,164250.3698560465
113681,111053.56694039516
113682,151760.424444817
113683,110323.26284784917
113684,110224.7600901369
113685,87046.6937346803
113686,174068.35149368923
113687,147926.6519300118
113688,146910.42238030676
113689,91524.61280905455
113690,169693.6182373762
113691,127083.78632929642
113692,52514.322901730426
113693,151922.73948625755
113694,99362.62248788401
113695,108771.77686013095
113696,176450.64219605736
113697,91713.89157182071
113698,149292.79871234577
113699,117013.98279480077
113700,108105.84187127836
113701,132060.5981757203
113702,120397.02127780113
113703,95705.5213645082
113704,61471.07596044056
113705,98979.21409156639
113706,134288.4324167529
113707,65790.6688351389
113708,31035.62615079526
113709,147661.81807965226
113710,109447.33974929247
113711,98989.19587439578
113712,123214.35982097592
113713,139877.0541245574
113714,61811.321472270414
113715,166431.89461587835
113716,114419.1512311874
113717,144268.45514168032
113718,176324.13295538258
113719,71973.773743161
113720,70433.78096417431
113721,151779.83028765488
113722,108765.7708304273
113723,105438.90616892464
113724,141545.41556989588
113725,123612.05252681766
113726,70845.86920426227
113727,35884.73993517924
113728,156836.50426999573
113729,69119.17294947337
113730,114925.95985949226
113731,97368.32634924818
113732,59389.10474666301
113733,119063.28374359105
113734,82316.66456898395
113735,105854.499062418
113736,119933.4887910299
113737,127987.63160956185
113738,84039.78976767324
113739,36764.637467163615
113740,128715.86323602498
113741,135811.53800390754
113742,133148.8741161665
113743,140549.67878396064
113744,178632.2103479756
113745,108262.7877093181
113746,114869.49058552459
113747,163029.38537693676
113748,134588.65860111546
113749,117448.17374222632
113750,141508.37880164944
113751,96269.62395367026
113752,87248.59782999009
113753,42039.24636561982
113754,103498.53392113559
113755,102012.1637456473
113756,182429.92535462976
113757,73743.97435654979
113758,138333.75503339618
113759,172817.88123522513
113760,51109.57498018164
113761,147060.64528192952
113762,93721.44531866629
