Instance,Income
113267,65882.97939756322
113268,213837.38900572996
113269,17040.896262389047
113270,28204.494664516216
113271,248064.79048284394
113272,31252.508577204597
113273,50538.63665182216
113274,148825.33976575435
113275,71333.46059253768
113276,24489.497105207432
113277,23635.367265570632
113278,343171.9587349178
113279,60414.58925706705
113280,73888.33498464235
113281,159953.55638101464
113282,72781.61805574353
113283,58004.44845514455
113284,377740.44752694806
113285,32518.85584160115
113286,51729.01139866412
113287,148612.8092251607
113288,45645.02028841123
113289,58803.05564481276
113290,39945.57044389434
113291,36926.61713774775
113292,322472.568049128
113293,13505.857639583719
113294,29255.326749364962
113295,299426.6955072783
113296,55051.04531749505
113297,39723.30643477545
113298,51893.23555369433
113299,47133.01004224675
113300,42965.82695167758
113301,27256.034958519736
113302,112653.68318710131
113303,64058.5720839249
113304,104877.4388411922
113305,62802.627408993205
113306,23572.3170243406
113307,129356.71037024468
113308,42786.01973472223
113309,66709.28682860533
113310,22693.27854557679
113311,40506.85477055329
113312,43543.73264189256
113313,153843.66474761372
113314,27598.1316153106
113315,104907.34353292664
113316,48365.66166496375
113317,50200.88663459227
113318,26348.466067469406
113319,42552.45115643011
113320,78610.10623077596
113321,31838.235833503597
113322,45581.308620325486
113323,36696.226622555994
113324,16620.607771450093
113325,33626.291163307826
113326,25564.28719714033
113327,42001.88392812158
113328,38028.624973395476
113329,291601.4424237658
113330,148973.5984118686
113331,30316.91600784521
113332,31094.51652794819
113333,179428.38472868697
113334,27844.103392926223
113335,16895.27022140132
113336,76783.36523862218
113337,22207.26334934954
113338,61815.524726363416
113339,21064.95166414644
113340,46173.3841600107
113341,120442.35145304841
113342,86182.49407169681
113343,36582.271985319596
113344,70679.3666763547
113345,34844.49334826669
113346,53608.57297418883
113347,68022.02957148833
113348,74766.8156092826
113349,38631.06450017301
113350,30968.65539384774
113351,83071.71445443585
113352,30557.344425249707
113353,100517.72939856294
113354,34165.36603290583
113355,193305.04489943042
113356,56184.41874350495
113357,22062.446869760166
113358,109972.218591923
113359,28768.664768011484
113360,105660.72596288536
113361,139427.80552214725
113362,166258.6667059932
113363,54925.56216518541
113364,57007.39326623232
113365,67449.94145578968
113366,36148.2211095594
113367,49774.95664678276
113368,30640.193059065852
113369,64969.063948435854
113370,45953.12276777627
113371,94037.6254328236
113372,33359.142537770334
113373,79751.05267967269
113374,295037.5976021223
113375,100480.46760730344
113376,87423.66113944739
113377,27432.95663387022
113378,100272.2069676549
113379,146904.87299505668
113380,42153.80939447528
113381,128824.54572665847
113382,219626.193419222
113383,38827.37908334467
113384,118408.541141416
113385,163038.62781051482
113386,32498.11006122839
113387,134849.5165143605
113388,84193.56543060605
113389,17525.320878791652
113390,91459.52989748403
113391,66900.09262542856
113392,44291.56001247238
113393,64390.2218199498
113394,20110.16108600246
113395,65931.84980213264
113396,13018.195965474095
113397,72924.54980691188
113398,70460.35187972398
113399,47047.02662959886
113400,387659.07858774654
113401,26390.40984011429
113402,277203.9026475133
113403,191804.98052002385
113404,26203.41929533202
113405,28598.077903773265
113406,42655.95397726983
113407,125813.03756075866
113408,121265.5205773163
113409,54242.08321631616
113410,19850.23543971819
113411,38859.55155267319
113412,49010.74014669032
113413,601535.6837547023
113414,62801.6186007795
113415,16131.38733751495
113416,51884.32464553226
113417,792091.16066807
113418,295662.8478119876
113419,68029.73434885904
113420,32667.372304259465
113421,30178.738024836948
113422,122497.2069299704
113423,65720.11170068894
113424,42319.011605676584
113425,52844.47377149893
113426,113758.30018097558
113427,98652.18110479348
113428,161101.595926195
113429,143847.03506459115
113430,215892.00900118204
113431,40819.30599505181
113432,42970.841790051316
113433,60837.52887509074
113434,33441.81198050164
113435,52369.107841462974
113436,75508.05076278652
113437,38992.11736610954
113438,33504.641171987874
113439,64247.849437346136
113440,114429.15736839229
113441,25390.26241844578
113442,158514.28675426968
113443,178865.51581802117
113444,142040.87454140332
113445,59480.91927682442
113446,24693.96784318837
113447,43138.151010094356
113448,39726.11479047118
113449,109350.92066633193
113450,109479.04982081815
113451,58492.100858120844
113452,105401.21714274382
113453,118398.3000858949
113454,222585.58133995094
113455,61723.364382037726
113456,40723.90966051376
113457,46662.41775820772
113458,44004.060604475875
113459,34017.94613298806
113460,28576.91566820031
113461,22363.00902178041
113462,33148.07347466691
113463,15605.214393807508
113464,55874.45929083246
113465,19376.292150287813
113466,53902.85757036189
113467,33820.2535256985
113468,124232.65269367056
113469,33822.69950167856
113470,46795.19522952479
113471,33645.425798347576
113472,827699.0837159962
113473,232131.64773863705
113474,46587.83393731764
113475,58300.30421629187
113476,50980.60731096395
113477,105055.29557622339
113478,287901.9928384092
113479,158102.06719999205
113480,116138.16883366305
113481,336343.5216410665
113482,62823.04485584532
113483,32099.913141503053
113484,48818.24309137271
113485,57220.03975824684
113486,23522.678615586105
113487,98225.0976991981
113488,19916.025538514554
113489,34452.602718732946
113490,72620.37141788407
113491,144439.922734468
113492,88462.98883419967
113493,82986.6075960779
113494,39166.53347423081
113495,139334.12005095748
113496,48132.18016480539
113497,187117.09455347332
113498,44878.256504563826
113499,26061.616112507476
113500,65026.92224756548
113501,45275.02880639344
113502,220061.2190811539
113503,26729.375258741336
113504,240436.29199765692
113505,27265.110225990546
113506,27383.889229438406
113507,123948.94750744206
113508,184792.87644920807
113509,41735.99075651277
113510,141477.09163203585
113511,135884.56336415274
113512,30988.747151749292
113513,47480.678952814975
113514,134491.30550153967
113515,15821.710583425756
113516,327336.49119680753
113517,47101.49851489079
113518,60013.34005325699
113519,146200.7426509035
113520,249812.4675675082
113521,200363.61775296254
113522,27266.648531003008
113523,55716.49140406405
113524,60803.652592146595
113525,53357.200815373624
113526,34738.8614408457
113527,62133.753620595664
113528,48897.26345517045
113529,71179.58393125192
113530,68025.26288872432
113531,73040.32700309802
113532,42912.291031307344
113533,152682.79693873104
113534,366870.69627079857
113535,45360.838368218785
113536,61927.78382955804
113537,47398.34167652313
113538,80226.13492640873
113539,32848.84020313227
113540,82220.45152082572
113541,35264.69709896772
113542,305375.6263521086
113543,19573.334283406453
113544,71204.76363555054
113545,116155.31888177621
113546,158651.17029809946
113547,36043.6043719217
113548,45397.01985972381
113549,35606.269991092646
113550,27408.957765347917
113551,40505.84746961034
113552,99260.04885213719
113553,24162.029351198224
113554,343313.51035108056
113555,76154.96941389644
113556,61090.64826690757
113557,43505.064182894515
113558,25535.09392169291
113559,198715.95826306878
113560,53680.42369781115
113561,55397.27697996928
113562,55702.80250107778
113563,300159.97626451374
113564,33472.11204772089
113565,36668.899260669445
113566,193475.65325413665
113567,320363.2438938715
113568,315727.3732846042
113569,185814.1599079434
113570,310984.94545046845
113571,41850.45406206937
113572,247614.52011400685
113573,158015.85117027388
113574,32444.588719853138
113575,18559.830154083473
113576,209074.75622200564
113577,38658.05724746986
113578,102282.24644320374
113579,173103.27931858206
113580,86758.88318618858
113581,230161.8010936956
113582,37858.47592551472
113583,58640.167326336064
113584,37403.30686661587
113585,72115.7661447839
113586,21655.94432182169
113587,108204.33286357597
113588,170514.44735911876
113589,78319.04314115303
113590,331941.6231568294
113591,74624.89380243262
113592,25384.351473566716
113593,42253.212561180124
113594,48934.47894834742
113595,303655.15516286076
113596,122295.25092293856
113597,30900.700381453065
113598,30831.436777343988
113599,38958.47306641186
113600,109598.00307482768
113601,24981.31205896985
113602,102612.56874457294
113603,35577.7170747643
113604,63284.41963586582
113605,27950.57290044647
113606,128895.07778743493
113607,75477.68181423162
113608,124235.17176714994
113609,25710.71913683286
113610,46653.85191111103
113611,122767.85646282489
113612,317602.313378705
113613,81946.58071772868
113614,39359.627033548444
113615,27563.223075387676
113616,78708.48558406069
113617,96514.42579880086
113618,177968.41481045328
113619,147115.002051756
113620,44919.20839856702
113621,72296.61627438042
113622,24746.614559925503
113623,44472.86000380556
113624,270580.9526588016
113625,140525.26769088136
113626,40690.6751992016
113627,58973.48969480863
113628,48210.854178167334
113629,34774.78048434099
113630,72799.62164523207
113631,33076.110410409536
113632,37152.647075850386
113633,24827.306981998663
113634,382612.0304431945
113635,53175.77555075454
113636,84472.09296525373
113637,17787.941340466776
113638,48706.58584689944
113639,77509.05844531105
113640,48686.1730600597
113641,48574.18518532592
113642,187837.0640761129
113643,25932.32705558717
113644,346689.9730493339
113645,247853.6110223708
113646,214435.74340948262
113647,42123.08888915008
113648,42378.580807845836
113649,20097.43111418038
113650,37386.03635736406
113651,42553.19080834881
113652,63181.45083337564
113653,93535.38673267678
113654,49089.427793319504
113655,60848.92168697586
113656,121787.61063187427
113657,457279.69634567125
113658,22669.985051349733
113659,124369.7470193882
113660,30456.070454924582
113661,169522.03685803732
113662,75986.05646170118
113663,38108.19378065339
113664,29213.441047630222
113665,437960.30754262506
113666,44190.272208691276
113667,59839.09860129156
113668,163819.8752933127
113669,31396.304815732798
113670,57396.931275808565
113671,103123.45308014817
113672,161447.35041042295
113673,44994.62795289485
113674,207456.07507899636
113675,306124.13029164873
113676,55464.19383927419
113677,32372.35864665962
113678,40348.48567210323
113679,133588.8732333682
113680,37104.08247716077
113681,20418.145176925736
113682,34200.87665368331
113683,118111.230376674
113684,132756.19267996287
113685,37318.7239357272
113686,98969.84280662643
113687,39532.452874482304
113688,86252.64701884016
113689,34716.935782387234
113690,56831.786745819816
113691,150640.52270720957
113692,26109.717799023772
113693,60967.836046628414
113694,133146.95247093288
113695,32456.010201937115
113696,97100.60964931663
113697,255970.71943317942
113698,55160.305987502965
113699,40316.723473835154
113700,108961.97254760745
113701,101995.08441360551
113702,154771.17178492082
113703,33543.5735633527
113704,52599.585916132324
113705,89403.05878866633
113706,340376.14094017685
113707,48798.548428998176
113708,76786.85418444894
113709,40167.902344011076
113710,140741.8048751706
113711,44737.645010589804
113712,28867.84368316162
113713,30425.595641658838
113714,36939.31236112726
113715,36560.26253463225
113716,36639.82686511506
113717,751250.9024803527
113718,109036.56931125058
113719,41871.03845093382
113720,36325.8583545379
113721,32721.136324232408
113722,154375.77101045506
113723,202858.6117763963
113724,82505.0874313061
113725,207909.20428615762
113726,20552.82521526447
113727,42743.6740130512
113728,63024.220507699
113729,17992.322542197107
113730,40534.558358881324
113731,42222.64485574402
113732,125979.48223103094
113733,74460.352855126
113734,49975.989123862724
113735,28472.50003614785
113736,33505.687135765285
113737,51636.467789292255
113738,61647.24919562882
113739,24183.741401950127
113740,49150.14876817795
113741,64184.203112013216
113742,326020.75546506315
113743,97615.06010147727
113744,90695.27576701468
113745,17145.97744925743
113746,107012.79275423972
113747,66446.80756492529
113748,96570.66843831344
113749,188769.72250281807
113750,52464.34772995022
113751,35564.85324262805
113752,29840.622488145676
113753,143471.3694552927
113754,250745.59171733083
113755,50591.753539840654
113756,59320.12065829194
113757,100166.55040430349
113758,197140.08039178458
113759,75378.37423296885
113760,14963.717303761836
113761,38158.3240399542
113762,22785.38544535179
113763,114078.98754014261
113764,126378.38477233407
113765,174197.41237277753
113766,81650.5068852251
113767,36731.18099563484
113768,29097.01939912071
113769,30868.159188670797
113770,123918.37125589998
113771,57427.60222184289
