Instance,Income
113252,49244.45324236847
113253,10121.70241399725
113254,95496.02819892709
113255,233669.27554092207
113256,23821.05028841304
113257,164751.60585696998
113258,12783.36039027448
113259,-34170.79458128744
113260,78404.45662686776
113261,8302.78735268295
113262,83063.53296130877
113263,429046.79667598516
113264,-23350.379964328677
113265,80012.35073845962
113266,170071.8849515164
113267,74747.31828703803
113268,226646.39851234667
113269,-13392.359148127245
113270,-33226.63791068269
113271,194504.86812263503
113272,-42851.58810912042
113273,38158.705828801685
113274,149966.0223442817
113275,79946.34087755474
113276,9257.583825334907
113277,23789.960662884783
113278,359108.4525971976
113279,90873.95133305219
113280,85771.56517935827
113281,169458.27303180765
113282,107628.88336333746
113283,104637.45651780565
113284,323812.0262073843
113285,-32368.318143159893
113286,37345.25381486784
113287,172741.75430733792
113288,64409.44885562405
113289,57113.540808395104
113290,53838.24963863545
113291,65790.8430864297
113292,274476.87355660956
113293,-11176.947815363965
113294,52483.854091251575
113295,273116.3106411969
113296,94408.51067022467
113297,43740.51800752962
113298,55011.10072236199
113299,54812.617533316035
113300,44745.665012498546
113301,-1689.0232483464642
113302,137180.64333163394
113303,62293.31881504122
113304,148897.61364124122
113305,110999.25199029526
113306,33040.040806789344
113307,159388.6509137312
113308,-1760.1756602513196
113309,72806.83399836173
113310,-28665.896203604396
113311,59584.80687958452
113312,21107.32510192765
113313,150203.26969341634
113314,34875.20739243002
113315,123402.01206049095
113316,87757.01953026687
113317,99421.51866723997
113318,45806.817513306945
113319,39873.93865487132
113320,70251.88919181089
113321,-13141.052857899995
113322,22116.307918392762
113323,6506.935350314903
113324,-31778.4159939674
113325,51017.96763078633
113326,22356.534168947313
113327,49595.90342243079
113328,98743.7231580096
113329,269500.80368296057
113330,180249.23524595358
113331,56440.1030025407
113332,51974.56860669273
113333,213608.358563372
113334,49092.06664488987
113335,13383.774119108784
113336,163192.21936809694
113337,-25923.175457609308
113338,134728.05043424398
113339,-25090.273219993527
113340,42992.13727941134
113341,127796.37306686433
113342,123922.40068555874
113343,35333.725179784844
113344,56546.12685118235
113345,18131.315559987313
113346,81105.59698680813
113347,77263.49202295771
113348,136882.10939494908
113349,23376.801380935038
113350,-13198.506417494675
113351,151599.3460943526
113352,24799.424835684287
113353,120189.05294206362
113354,-47601.800122960194
113355,225022.7256669252
113356,79301.87060313184
113357,-24449.418560663747
113358,127798.10397756803
113359,-14199.88872365978
113360,185145.62755930744
113361,197822.91025949683
113362,223947.99132831098
113363,78823.74295272354
113364,29168.30628905566
113365,73837.4394275714
113366,5354.2311063269735
113367,97213.7551466533
113368,5235.297843036198
113369,112249.34252563768
113370,34664.3492035957
113371,169589.7339723638
113372,36846.38016819919
113373,107348.9899161575
113374,301701.3728465954
113375,125076.36732034582
113376,120349.941153055
113377,57830.88919633253
113378,155563.44074201753
113379,152709.40935817664
113380,38259.242877790326
113381,174707.69956171454
113382,253810.11880235432
113383,3787.9574964875646
113384,186466.7518818577
113385,238898.31804811233
113386,38349.6408515505
113387,196040.45318021614
113388,36728.9054780483
113389,-45393.160119022345
113390,138503.272966673
113391,8370.153657521834
113392,76408.99746154065
113393,90137.80439925405
113394,-24277.34676802672
113395,20653.475100594922
113396,-28862.311274491934
113397,119472.03286418764
113398,82895.26002041958
113399,57768.34729832179
113400,324213.2056119058
113401,3735.226027800163
113402,448261.2057379324
113403,197768.77100550442
113404,-10963.579543558735
113405,66500.67159545721
113406,62882.32056247044
113407,192896.99420730706
113408,144402.81719028874
113409,84281.40878190509
113410,23050.15062805827
113411,24114.992844496228
113412,111646.2068749647
113413,491941.2328619358
113414,49165.99474903825
113415,-17467.4716876202
113416,98766.35300683208
113417,858182.5682786317
113418,259062.9030027442
113419,122038.30918483491
113420,15869.019992844362
113421,45753.83864504667
113422,123450.43650458672
113423,110234.1700835885
113424,29691.791594836614
113425,9376.534566013244
113426,190146.3090398769
113427,144372.33983264727
113428,207564.10545030315
113429,160148.53755579115
113430,230864.15482274772
113431,129120.69006586801
113432,80196.44871823795
113433,114223.00179147882
113434,15638.677524193568
113435,-15004.296912227976
113436,86342.65186056355
113437,33684.26206094575
113438,78696.63291391221
113439,142861.42852768028
113440,190507.43962290423
113441,26499.992106120742
113442,180814.98922015599
113443,176700.03332878227
113444,185558.3664996546
113445,111667.01001391647
113446,-33267.45769134995
113447,74158.41132654596
113448,50114.06224289843
113449,147634.5587093757
113450,147904.5860258376
113451,77266.78365998648
113452,186819.5737428119
113453,158474.63946002652
113454,234548.51621198776
113455,88223.7911832551
113456,64352.36794278307
113457,33482.27319598438
113458,87746.60319630348
113459,25424.90657543266
113460,59110.18110290924
113461,-14627.702408940415
113462,34918.43470052112
113463,-45808.31067170527
113464,70139.74503437456
113465,-113092.40379966541
113466,116354.43254405784
113467,-30469.813556468944
113468,156107.84521897184
113469,10084.709063970426
113470,61327.657129981315
113471,45613.87102652381
113472,663384.4753077978
113473,205200.42616999615
113474,53745.56176034184
113475,38110.29167792782
113476,23850.68314038153
113477,148600.57407672252
113478,336021.762538582
113479,181056.64691018086
113480,155476.35079807392
113481,264726.0862717511
113482,60348.45554210109
113483,4898.5451287042815
113484,111244.42647761216
113485,98549.41672627951
113486,-6764.130235909368
113487,102332.6735524746
113488,16309.240698539943
113489,10798.33103472463
113490,81735.03407384554
113491,221858.50218128535
113492,31103.222436816824
113493,138113.44192058907
113494,108708.54983796165
113495,150736.68541164228
113496,17942.862290798803
113497,144703.4326363582
113498,35498.396443670295
113499,-32549.606854088735
113500,63469.32280315048
113501,36477.65212040907
113502,382238.8365014806
113503,43605.028641390876
113504,257500.53663616453
113505,6202.685865238629
113506,15902.020554160175
113507,209709.6315572379
113508,230820.9949187209
113509,61647.850065345585
113510,191139.49661621093
113511,209446.96417385043
113512,12036.379048617644
113513,58621.539526608016
113514,135449.9005229778
113515,18626.59148835826
113516,365132.4357112099
113517,37783.98345729451
113518,71349.3192151103
113519,143220.3474814503
113520,356489.29262909037
113521,226089.92553903608
113522,-5313.602354967239
113523,51714.959317640016
113524,138110.8599191133
113525,70048.8875431811
113526,39953.7363854204
113527,187365.63820706465
113528,21244.03936960893
113529,68516.14542324704
113530,94085.0466680877
113531,132706.71669724837
113532,3898.1980424367794
113533,211613.6290355235
113534,316715.7042821876
113535,85809.244362281
113536,29039.441447128556
113537,90806.78327434839
113538,120213.0550345597
113539,52850.651298880606
113540,89026.2659947318
113541,45127.59436370199
113542,369434.5086173434
113543,-46883.42823792521
113544,78469.61400594594
113545,124992.94094650424
113546,158480.77821360205
113547,19868.472589201163
113548,50190.08781487376
113549,47209.785006390346
113550,29861.38941390725
113551,82186.8693808207
113552,125557.55056649534
113553,10563.193612309318
113554,287735.0754619901
113555,84886.30914702656
113556,98240.7576913958
113557,57832.47288911608
113558,28835.322515652777
113559,201764.0778633298
113560,41055.88498027636
113561,91352.62712827389
113562,112870.9760582635
113563,368609.46622094564
113564,29809.386791498036
113565,62436.920382314194
113566,143676.39251991003
113567,340935.0122570787
113568,366734.5727850418
113569,191174.89240985079
113570,293484.34677898657
113571,37865.09441425413
113572,334768.3588514564
113573,21964.47943494201
113574,12848.688039281129
113575,-30746.083060200952
113576,202151.15945260169
113577,-3045.4285700028413
113578,90605.78261463682
113579,287321.4288663318
113580,100296.91531035326
113581,280622.3975519839
113582,46530.93419192854
113583,112104.1070794725
113584,29691.18350421512
113585,112974.18648410267
113586,10467.6294628467
113587,180400.32571832533
113588,162292.47620145517
113589,14506.710901609404
113590,279180.23591848376
113591,145890.0499491365
113592,-7567.341339720486
113593,18110.655399328592
113594,67047.05136115625
113595,281823.0517420634
113596,208024.9775157548
113597,43329.84983291569
113598,-19064.343456188013
113599,31926.78582682484
113600,141915.34566488373
113601,1885.5044255258108
113602,168364.18956585607
113603,73159.43059841538
113604,32872.47195342058
113605,-3761.2743183794228
113606,155420.04195694628
113607,76998.78082344006
113608,158461.9993875439
113609,522.7483370572882
113610,33225.2526184585
113611,209459.140978113
113612,501307.53032798145
113613,93742.9896719305
113614,16359.003676956927
113615,-16928.66167180978
113616,97277.95384745432
113617,147376.61744854914
113618,205363.2583796928
113619,291659.60590742563
113620,48513.41368610776
113621,107855.12924871189
113622,32927.66650863856
113623,67150.89863477836
113624,274135.1831846218
113625,152936.90513367107
113626,80777.89281280697
113627,47299.43476692684
113628,68844.54258322678
113629,52613.01737938015
113630,95159.48095111965
113631,-10126.115473127531
113632,-20677.20971840866
113633,18349.59338919827
113634,351518.37851793907
113635,53975.77700776655
113636,89342.94110883253
113637,-17309.684784625424
113638,56939.883414302414
113639,83099.64822127816
113640,86403.13820760822
113641,55725.864624753216
113642,174226.28215751547
113643,35292.40822477211
113644,376800.43938183895
113645,232002.41292481218
113646,335663.7934289212
113647,62343.54816198268
113648,104941.02198610161
113649,24549.718158426782
113650,55102.92765082383
113651,72173.22318515321
113652,71859.63645265359
113653,142611.2656632512
113654,98650.94676729856
113655,49940.80063281282
113656,136969.66518174077
113657,511233.2657511088
113658,-8352.392925428256
113659,129895.3176828551
113660,8717.095936262413
113661,181894.78568866168
113662,89830.50929095488
113663,71873.84224345177
113664,34577.95667151507
113665,350141.1528875727
113666,40440.873336534874
113667,51994.56553653455
113668,176155.4651689292
113669,23949.633064965514
113670,98909.68709613445
113671,141938.6709047145
113672,180728.37243457098
113673,81011.86809482971
113674,271104.57443843497
113675,311200.9811248433
113676,71120.65255628325
113677,-7699.4527245477075
113678,72698.24614399328
113679,193109.69609829364
113680,66530.67584713876
113681,22062.50714566413
113682,58985.21764811253
113683,90936.39427553333
113684,107645.80616035812
113685,4829.887049899844
113686,108307.5521953312
113687,84465.22924441689
113688,85580.6699921356
113689,-12069.168127854195
113690,103881.95035425646
113691,149479.46912891255
113692,5357.2804446792725
113693,127045.27009066888
113694,183445.86151421012
113695,65993.85765457734
113696,143676.87920405413
113697,345079.91865719727
113698,81821.05697046685
113699,4067.346773311583
113700,127190.0954885957
113701,160899.44854227832
113702,165786.36573375185
113703,45980.232198037265
113704,17258.685684736105
113705,73331.21491687442
113706,339110.8468131553
113707,17728.83676721227
113708,73849.1694749581
113709,68744.47392767988
113710,154997.11111094634
113711,45086.36340500793
113712,49661.67500198658
113713,88339.30621988719
113714,31157.92995983208
113715,62114.09275422975
113716,25901.103772213668
113717,662722.4421421791
113718,106402.31758368353
113719,-6463.57262347285
113720,39487.754172992994
113721,5002.590055966823
113722,184613.0255121208
113723,230728.0453633818
113724,123367.93316742811
113725,232204.4473536973
113726,19472.948309438856
113727,45849.41873203904
113728,92890.00127799645
113729,-4409.256153565628
113730,67588.41671928762
113731,53816.729237099964
113732,157961.12503185324
113733,56298.5429558263
113734,72226.66486173955
113735,32074.037452924676
113736,34278.66011508749
113737,71876.33131110655
113738,44472.93709798805
113739,-28573.031822610807
113740,53728.6442619774
113741,66562.14778611701
113742,254390.76024089457
113743,167019.86785998018
113744,119692.27470494209
113745,44397.12041776879
113746,31086.232568785214
113747,126218.11728950898
113748,139732.14340035085
113749,175363.01693269727
113750,90710.18769407016
113751,33715.928470229235
113752,55021.50232061565
113753,246880.37074000342
113754,265317.64812208514
113755,64147.215120487956
113756,122624.96971161479
113757,118125.96588019664
113758,249747.48073554703
